,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,14,997976.4681257084,996865.293972599,2023.5318742916054,3134.7060274009327,1994841.7620983073,6269.412054801865,0.020999999999999998,['Will'],0.9283387622149837,-0.020262356545958076,['buy'],2261815.2856559586,13907744.156924747,721.5400323407825,3133.70519205746,0.9283387622149837,16169559.442580706
0,15,998205.2303469789,996865.293972599,1794.7696530211529,3134.7060274009327,1995070.524319578,6269.412054801865,0.020999999999999998,['Will'],0.9250516376512246,-0.021191159645879382,['sell'],-717083.5854169466,16169559.442580706,228.76222127045264,-3135.6241588080193,0.9250516376512246,15452475.857163759
0,16,998205.2303469789,997810.564668153,1794.7696530211529,2189.4353318470103,1996015.7950151318,4378.870663694021,0.020999999999999998,['Will_not'],0.9610668301655426,-0.011010920269264004,['sell'],-2963163.4906222094,15452475.857163759,945.2706955539223,-3135.7247984724795,0.9610668301655426,12489312.36654155
0,17,998205.2303469789,996909.1372105415,1794.7696530211529,3090.862789458494,1995114.3675575205,6181.725578916988,0.020999999999999998,['Will_not'],0.7353484466834592,-0.07452922045026562,['buy'],-1788897.193391472,12489312.36654155,901.4274576114835,-1985.515978835969,0.7353484466834592,10700415.173150077
0,18,998205.2303469789,996878.5472275079,1794.7696530211529,3121.452772492047,1995083.7775744868,6242.905544984094,0.04152202640938341,['Will_not'],1.0407407407407407,0.011522026409383414,['buy'],4496627.70153345,10700415.173150077,30.589983033553537,146995.73735030153,1.0407407407407407,15197042.874683527
0,19,998205.2303469789,996903.9930885014,1794.7696530211529,3096.0069114985863,1995109.2234354801,6192.013822997173,0.044625707578929065,['Will_not'],1.0517183288409704,0.014625707578929064,['sell'],71819.37948562391,15197042.874683527,25.4458609934608,2821.4385688533152,1.0517183288409704,15268862.254169151
0,20,998205.2303469789,997445.4055612949,1794.7696530211529,2554.5944387050895,1995650.6359082737,5109.188877410179,0.04289171300024466,['Will_not'],1.0455850075975013,0.012891713000244661,['sell'],-1801356.852029929,15268862.254169151,541.4124727934966,-3328.1432457689157,1.0455850075975013,13467505.402139222
0,21,998205.2303469789,996506.2563985164,1794.7696530211529,3493.7436014836003,1994711.4867454953,6987.487202967201,0.020999999999999998,['Will_not'],0.8917975567190227,-0.03058190286994045,['buy'],42618.9216988422,13467505.402139222,939.1491627785106,44.380354248256374,0.8917975567190227,13510124.323838064
0,22,998205.2303469789,996887.4606362046,1794.7696530211529,3112.539363795388,1995092.6909831834,6225.078727590776,0.0849490530527019,['Will_not'],1.1947341425884768,0.054949053052701896,['sell'],3684418.3772558924,13510124.323838064,381.20423768821246,9664.20833975981,1.1947341425884768,17194542.701093957
0,23,998205.2303469789,997104.0600333352,1794.7696530211529,2895.9399666647746,1995309.290380314,5791.879933329549,0.033169724536510764,['Will_not'],1.0112067565372747,0.0031697245365107643,['sell'],-2594291.6417460106,17194542.701093957,216.59939713061337,-11978.372403218675,1.0112067565372747,14600251.059347946
0,24,998205.2303469789,996681.9434577525,1794.7696530211529,3318.056542247492,1994887.1738047313,6636.113084494984,0.020999999999999998,['Will_not'],0.9507550886408405,-0.013926453682846843,['buy'],206193.69623737037,14600251.059347946,422.1165755827173,487.4757153938509,0.9507550886408405,14806444.755585317
0,25,998205.2303469789,996710.9842453273,1794.7696530211529,3289.015754672624,1994916.2145923062,6578.031509345248,0.05204205940827813,['Will_not'],1.077960045476693,0.02204205940827813,['sell'],2066250.3779523522,14806444.755585317,29.04078757486794,71148.9429079016,1.077960045476693,16872695.13353767
0,26,997983.5386807058,996710.9842453273,2016.461319294188,3289.015754672624,1994694.522926033,6578.031509345248,0.04622534207566726,['Will'],1.0573770491803278,0.01622534207566726,['buy'],579260.0636354238,16872695.13353767,221.69166627303505,2611.9086102948413,1.0573770491803278,17451955.197173093
0,27,997545.6510870552,996710.9842453273,2454.34891294476,3289.015754672624,1994256.6353323825,6578.031509345248,0.034898374821170496,['Will'],1.0173186949126334,0.0048983748211704975,['buy'],1439162.1102121212,17451955.197173093,437.88759365057206,3285.6017011675185,1.0173186949126334,18891117.307385214
0,28,997049.8388456734,996710.9842453273,2950.1611543266104,3289.015754672624,1993760.8230910008,6578.031509345248,0.03800124575962159,['Will'],1.0282900906533292,0.00800124575962159,['buy'],1659046.3468163833,18891117.307385214,495.81224138185064,3345.1181639899564,1.0282900906533292,20550163.654201597
0,29,997282.923295931,996710.9842453273,2717.0767040690375,3289.015754672624,1993993.9075412583,6578.031509345248,0.0353439741416146,['Will'],1.0188942233235248,0.005343974141614604,['sell'],-537989.6003378928,20550163.654201597,233.08445025757263,-2309.1316653401,1.0188942233235248,20012174.053863704
0,30,997282.923295931,996480.1177037864,2717.0767040690375,3519.8822962136082,1993763.0409997173,7039.7645924272165,0.029613602896881072,['Will_not'],0.9986338797814208,-0.000386397103118926,['buy'],544929.1825038642,20012174.053863704,230.8665415409843,2359.3644723335815,0.9986338797814208,20557103.23636757
0,31,997282.923295931,996698.8987411241,2717.0767040690375,3301.1012588759195,1993981.8220370552,6602.202517751839,0.046359379967461214,['Will_not'],1.0578512396694215,0.016359379967461212,['sell'],731267.002227366,20557103.23636757,218.78103733768862,3341.46062239231,1.0578512396694215,21288370.238594934
0,32,996823.3198301932,996698.8987411241,3176.680169806771,3301.1012588759195,1993522.2185713174,6602.202517751839,0.02757928516457146,['Will'],0.9914414414414414,-0.0024207148354285384,['buy'],126844.50992441177,21288370.238594934,459.6034657377336,274.98684383462387,0.9914414414414414,21415214.748519346
0,33,996533.5382156027,996698.8987411241,3466.4617843972565,3301.1012588759195,1993232.436956727,6602.202517751839,0.027410967120610242,['Will'],0.9908463385354142,-0.0025890328793897574,['buy'],1409403.9252332188,21415214.748519346,289.78161459048556,4862.676141859326,0.9908463385354142,22824618.673752565
0,34,996533.5382156027,996720.38844639,3466.4617843972565,3279.6115536100106,1993253.926661993,6559.223107220021,0.027242851361116156,['Will_not'],0.990251949610078,-0.0027571486388838443,['sell'],985813.1612108275,22824618.673752565,21.489705265908874,45872.74042652483,0.990251949610078,23810431.834963392
0,35,996533.5382156027,997557.9664220526,3466.4617843972565,2442.0335779474376,1994091.5046376553,4884.067155894875,0.025585955231464057,['Will_not'],0.9843937575030012,-0.004414044768535941,['sell'],-3031345.9617072344,23810431.834963392,837.5779756625728,-3620.1806014350645,0.9843937575030012,20779085.873256158
0,36,996533.5382156027,997001.5120994002,3466.4617843972565,2998.487900599871,1993535.050315003,5996.975801199742,0.020999999999999998,['Will_not'],0.7654340332184268,-0.0661182946866649,['buy'],1631623.3765070178,20779085.873256158,556.4543226524335,2931.1784557798196,0.7654340332184268,22410709.249763176
0,37,995891.2438526703,997001.5120994002,4108.756147329702,2998.487900599871,1992892.7559520705,5996.975801199742,0.020999999999999998,['Will'],0.9660115979381443,-0.009612677814674427,['buy'],2256526.2462725267,22410709.249763176,642.2943629324456,3512.2275425401185,0.9660115979381443,24667235.496035703
0,38,995891.2438526703,997187.4183652949,4108.756147329702,2812.581634705153,1993078.6622179653,5625.163269410306,0.02490550720309178,['Will_not'],0.9819878827574914,-0.005094492796908218,['sell'],3773164.2579435073,24667235.496035703,185.9062658947177,20295.057477053102,0.9819878827574914,28440399.75397921
0,39,996883.7872648464,997187.4183652949,3116.212735153637,2812.581634705153,1994071.2056301413,5625.163269410306,0.020999999999999998,['Will'],0.9463414634146341,-0.015174195647805557,['sell'],-4080313.981694199,28440399.75397921,992.5434121760651,-4111.967773941963,0.9463414634146341,24360085.77228501
0,40,996883.7872648464,996327.4718364996,3116.212735153637,3672.528163500443,1993211.2591013461,7345.056327000886,0.022369170556423474,['Will_not'],0.9730197163611207,-0.007630829443576525,['buy'],-3118031.5177692324,24360085.77228501,859.9465287952899,-3626.843483707438,0.9730197163611207,21242054.25451578
0,41,996762.8973050406,996327.4718364996,3237.1026949594434,3672.528163500443,1993090.3691415403,7345.056327000886,0.09829594758750831,['Will'],1.2423473702012515,0.06829594758750832,['buy'],5797264.653078914,21242054.25451578,120.88995980580641,47953.88940844588,1.2423473702012515,27039318.907594692
0,42,997095.5924904008,996327.4718364996,2904.4075095993144,3672.528163500443,1993423.0643269005,7345.056327000886,0.07568652192303527,['Will'],1.1617902894195793,0.04568652192303526,['sell'],-1643313.0499606319,27039318.907594692,332.6951853601291,-4940.395345267206,1.1617902894195793,25396005.85763406
0,43,997095.5924904008,995605.9874289164,2904.4075095993144,4394.012571083711,1992701.5799193173,8788.025142167422,0.06443788335998321,['Will_not'],1.1218692730604765,0.034437883359983205,['buy'],1875391.3912311532,25396005.85763406,721.4844075832684,2598.3512424101964,1.1218692730604765,27271397.248865213
0,44,996384.4007207055,995605.9874289164,3615.599279294594,4394.012571083711,1991990.388149622,8788.025142167422,0.10134282161989265,['Will'],1.2532439754741196,0.07134282161989265,['buy'],8665098.106433015,27271397.248865213,711.1917696952796,12182.912238109424,1.2532439754741196,35936495.35529823
0,45,996384.4007207055,996542.4280157158,3615.599279294594,3457.5719842842514,1992926.8287364212,6915.143968568503,0.07677271162989507,['Will_not'],1.1656498673740052,0.04677271162989507,['sell'],-3776428.7661165297,35936495.35529823,936.4405867994597,-4033.747853255167,1.1656498673740052,32160066.5891817
0,46,996806.5077206669,996542.4280157158,3193.492279333179,3457.5719842842514,1993348.9357363828,6915.143968568503,0.020999999999999998,['Will'],0.8918117343649259,-0.030577901611766347,['sell'],-7819587.813902307,32160066.5891817,422.1069999614152,-18526.13181401184,0.8918117343649259,24340478.77527939
0,47,997636.5434139413,996542.4280157158,2363.456586058852,3457.5719842842514,1994178.9714296572,6915.143968568503,0.020999999999999998,['Will'],0.9001692047377327,-0.0282188412495999,['sell'],-4099540.0568347573,24340478.77527939,830.0356932743271,-4939.9924915913925,0.9001692047377327,20240938.718444634
0,48,998306.8489803553,996542.4280157158,1693.1510196447807,3457.5719842842514,1994849.276996071,6915.143968568503,0.020999999999999998,['Will'],0.9085654230162901,-0.025848101206543597,['sell'],-2431861.515258353,20240938.718444634,670.305566414071,-3628.9894381126296,0.9085654230162901,17809077.20318628
0,49,998306.8489803553,996239.0595047829,1693.1510196447807,3760.940495217169,1994545.9084851383,7521.880990434338,0.020999999999999998,['Will_not'],0.9172413793103448,-0.023397659254395582,['buy'],1048836.8669048995,17809077.20318628,303.3685109329176,3456.3030130237335,0.9172413793103448,18857914.07009118
0,50,998306.8489803553,996826.6401109265,1693.1510196447807,3173.3598890736093,1995133.4890912818,6346.719778147219,0.03744798440454109,['Will_not'],1.026333742666121,0.007447984404541094,['sell'],-555216.2638415284,18857914.07009118,587.5806061435594,-945.9193149609781,1.026333742666121,18302697.806249652
0,51,997424.3699795235,996826.6401109265,2575.6300204766385,3173.3598890736093,1994251.0100904498,6346.719778147219,0.020999999999999998,['Will'],0.916931522681306,-0.02348518709624261,['buy'],-59083.52347126976,18302697.806249652,882.4790008318577,-67.9517613626788,0.916931522681306,18243614.282778382
0,52,997424.3699795235,997672.8375293547,2575.6300204766385,2327.1624706452967,1995097.2075088783,4654.324941290593,0.020999999999999998,['Will_not'],0.9296909330599091,-0.01988026594040602,['sell'],-2681115.5164767765,18243614.282778382,846.1974184283127,-3169.4279082965704,0.9296909330599091,15562498.766301606
0,53,997929.6538001031,997672.8375293547,2070.346199897038,2327.1624706452967,1995602.4913294578,4654.324941290593,0.020999999999999998,['Will'],0.7217054263565892,-0.07833532387588976,['sell'],-4197324.233394705,15562498.766301606,505.28382057960044,-8307.864503557708,0.7217054263565892,11365174.532906901
0,54,997929.6538001031,997083.8352713722,2070.346199897038,2916.1647286278485,1995013.4890714753,5832.329457255697,0.020999999999999998,['Will_not'],0.7663812973328943,-0.0658530974624033,['buy'],266937.5796133466,11365174.532906901,589.0022579825517,452.20298181480695,0.7663812973328943,11632112.112520248
0,55,997929.6538001031,997118.3611015236,2070.346199897038,2881.6388984765067,1995048.0149016269,5763.277796953013,0.027120235398464195,['Will_not'],0.989818428644154,-0.002879764601535803,['sell'],2809978.025829131,11632112.112520248,34.52583015134159,81386.70345308965,0.989818428644154,14442090.138349378
0,56,997929.6538001031,997361.1010750667,2070.346199897038,2638.898924933439,1995290.7548751698,5277.797849866878,0.0382828068913092,['Will_not'],1.0292857142857144,0.008282806891309204,['sell'],-859466.8683428187,14442090.138349378,242.73997354306763,-3541.6894702916725,1.0292857142857144,13582623.27000656
0,57,998727.0580476574,997361.1010750667,1272.941952342735,2638.898924933439,1996088.159122724,5277.797849866878,0.02248846271084784,['Will'],0.9734415344891184,-0.0075115372891521575,['sell'],-3257744.2303393073,13582623.27000656,797.4042475543029,-4086.4362643929317,0.9734415344891184,10324879.039667252
0,58,999141.3720469582,997361.1010750667,858.6279530419607,2638.898924933439,1996502.473122025,5277.797849866878,0.031833834278840976,['Will'],1.0064836003051105,0.0018338342788409771,['sell'],-1095251.6181417834,10324879.039667252,414.3139993007743,-2644.5303175615786,1.0064836003051105,9229627.421525469
0,59,999141.3720469582,997188.0936734877,858.6279530419607,2811.90632651249,1996329.4657204458,5623.81265302498,0.026297909895961574,['Will_not'],0.9869109947643979,-0.003702090104038425,['buy'],456541.5440477766,9229627.421525469,173.00740157905093,2637.8555627151745,0.9869109947643979,9686168.965573246
0,60,999141.3720469582,996639.2949120995,858.6279530419607,3360.705087900643,1995780.6669590576,6721.410175801286,0.035904161571004845,['Will_not'],1.0208749319295698,0.005904161571004848,['buy'],2178200.5092706326,9686168.965573246,548.798761388153,3968.0332094792034,1.0208749319295698,11864369.474843878
0,61,999141.3720469582,997342.3356741652,858.6279530419607,2657.6643258350114,1996483.7077211235,5315.328651670023,0.08313106381360447,['Will_not'],1.1882623298568145,0.05313106381360447,['sell'],-46164.2379490044,11864369.474843878,703.0407620656315,-66.66367192332838,1.1882623298568145,11818205.236894874
0,62,999141.3720469582,996667.8498436628,858.6279530419607,3332.1501563373386,1995809.221890621,6664.300312674677,0.020999999999999998,['Will_not'],0.9521762493283181,-0.013524666222930094,['buy'],-680523.7580990903,11818205.236894874,674.4858305023272,-1009.9518968727132,0.9521762493283181,11137681.478795784
0,63,999141.3720469582,997042.5528641645,858.6279530419607,2957.447135835698,1996183.9249111228,5914.894271671396,0.07134459782592853,['Will_not'],1.1463708290333676,0.04134459782592854,['sell'],1578345.0138596129,11137681.478795784,374.7030205016403,4211.255913353929,1.1463708290333676,12716026.492655396
0,64,999580.3336770027,997042.5528641645,419.66632299739763,2957.447135835698,1996622.8865411673,5914.894271671396,0.02976111258457395,['Will'],0.9991554054054054,-0.0002388874154260487,['sell'],-2728391.9628238305,12716026.492655396,438.9616300445631,-6216.559119704485,0.9991554054054054,9987634.529831566
0,65,999580.3336770027,997550.9793524145,419.66632299739763,2449.0206475857162,1997131.3130294173,4898.0412951714325,0.024790097026505906,['Will_not'],0.9815798207766346,-0.005209902973494095,['sell'],-1503644.4650713317,9987634.529831566,508.42648824998184,-2958.4471429427645,0.9815798207766346,8483990.064760234
0,66,999580.3336770027,996772.5367374143,419.66632299739763,3227.463262585862,1996352.870414417,6454.926525171724,0.020999999999999998,['Will_not'],0.8296359017781542,-0.04809907115053437,['buy'],447905.59475390427,8483990.064760234,778.4426150001458,574.38678654408,0.8296359017781542,8931895.659514138
0,67,999580.3336770027,997293.4751550275,419.66632299739763,2706.524844972717,1996873.8088320303,5413.049689945434,0.058647128442823285,['Will_not'],1.1013478928510494,0.02864712844282329,['sell'],1157772.8179960102,8931895.659514138,520.9384176131451,2221.4753998768924,1.1013478928510494,10089668.477510149
0,68,999973.5887719669,997293.4751550275,26.411228033171597,2706.524844972717,1997267.0639269943,5413.049689945434,0.020999999999999998,['Will'],0.9212183086608814,-0.022274188573510906,['sell'],-2692909.09619754,10089668.477510149,393.25509496422603,-6848.741149908078,0.9212183086608814,7396759.381312609
0,69,999973.5887719669,996803.7816345652,26.411228033171597,3196.218365434975,1996777.3704065322,6392.43673086995,0.020999999999999998,['Will_not'],0.9550185217851473,-0.012721074725162962,['buy'],1325367.6795532554,7396759.381312609,489.6935204622582,2705.524844972713,0.9550185217851473,8722127.060865864
0,70,999944.013808,996803.7816345652,55.98619200007866,3196.218365434975,1996747.7954425653,6392.43673086995,0.06171366501653417,['Will'],1.1122129436325678,0.03171366501653417,['buy'],1672628.951182019,8722127.060865864,29.574963966907063,56554.57021315762,1.1122129436325678,10394756.012047883
0,71,999900.5265176435,996803.7816345652,99.4734823566061,3196.218365434975,1996704.3081522086,6392.43673086995,0.05740431438157472,['Will'],1.0969457789979409,0.027404314381574722,['buy'],138994.82915760018,10394756.012047883,43.48729035652743,3195.217285971626,1.0969457789979409,10533750.841205483
0,72,999900.5265176435,996100.3995459614,99.4734823566061,3899.600454038811,1996000.926063605,7799.200908077622,0.04470514997860574,['Will_not'],1.0519993417804838,0.014705149978605737,['buy'],2248162.7194724735,10533750.841205483,703.382088603836,3195.2183227254454,1.0519993417804838,12781913.560677957
0,73,1000883.7142349532,996100.3995459614,-883.7142349530677,3899.600454038811,1996984.1137809146,7799.200908077622,0.09705116871014596,['Will'],1.2378987462307571,0.06705116871014596,['sell'],-1021096.8158051148,12781913.560677957,983.1877173096739,-1039.5573353165687,1.2378987462307571,11760816.744872842
0,74,1000290.5305045731,996100.3995459614,-290.53050457301015,3899.600454038811,1996390.9300505347,7799.200908077622,0.07640773531936385,['Will'],1.1643528884908194,0.04640773531936384,buy,2313114.0695254393,11760816.744872842,593.1837303800576,3898.490075433135,1.1643528884908194,14073930.814398281
0,75,999896.9308181952,996100.3995459614,103.06918180490385,3899.600454038811,1995997.3303641565,7799.200908077622,0.05804381175720555,['Will'],1.0992108229988726,0.028043811757205547,buy,1534881.516629815,14073930.814398281,393.599686377914,3898.600456378671,1.0992108229988726,15608812.331028096
0,76,999896.9308181952,995930.0503491057,103.06918180490385,4069.9496508944926,1995826.981167301,8139.899301788985,0.048090207688977024,['Will_not'],1.0639749011048971,0.018090207688977022,['buy'],664293.8058622982,15608812.331028096,170.34919685568127,3898.600456731731,1.0639749011048971,16273106.136890395
0,77,999896.9308181952,996432.2889075392,103.06918180490385,3567.7110924610097,1996329.2197257346,7135.422184922019,0.049216773759677854,['Will_not'],1.0679611650485437,0.01921677375967786,['sell'],-1333215.238047555,16273106.136890395,502.2385584334831,-2655.5457644788285,1.0679611650485437,14939890.89884284
0,78,1000879.0074557337,996432.2889075392,-879.0074557336304,3567.7110924610097,1997311.296363273,7135.422184922019,0.020999999999999998,['Will'],0.9212496772527756,-0.02226532650683,['sell'],-5347373.10975031,14939890.89884284,982.0766375385342,-5445.965194521789,0.9212496772527756,9592517.78909253
0,79,1000879.0074557337,995661.7657677084,-879.0074557336304,4338.23423229181,1996540.773223442,8676.46846458362,0.020999999999999998,['Will_not'],0.9346430910281598,-0.01848079224745134,buy,2749003.9529722314,9592517.78909253,770.5231398308006,3566.711092461008,0.9346430910281598,12341521.742064761
0,80,1000879.0074557337,995122.1483192586,-879.0074557336304,4877.851680741589,1996001.1557749924,9755.703361483178,0.06254302822519106,['Will_not'],1.115152294049608,0.03254302822519106,buy,5006401.164496301,12341521.742064761,539.6174484497787,9276.685847406836,1.115152294049608,17347922.90656106
0,81,1000879.0074557337,994261.858540338,-879.0074557336304,5738.141459662139,1995140.8659960716,11476.282919324278,0.0873416215843539,['Will_not'],1.2032560434139121,0.057341621584353915,buy,6354212.179304138,17347922.90656106,860.2897789205496,7385.130040132639,1.2032560434139121,23702135.0858652
0,82,1000879.0074557337,994029.682412275,-879.0074557336304,5970.317587725153,1994908.6898680087,11940.635175450307,0.11887277536043658,['Will_not'],1.316169724770642,0.08887277536043658,buy,5512553.800132763,23702135.0858652,232.17612806301457,23741.98273523025,1.316169724770642,29214688.885997962
0,83,1000365.2357925461,994029.682412275,-365.2357925459934,5970.317587725153,1994394.9182048212,11940.635175450307,0.10785343002455777,['Will'],1.2765661748984392,0.07785343002455777,buy,4249441.315798141,29214688.885997962,513.771663187637,8270.069855104448,1.2765661748984392,33464130.201796103
0,84,1000365.2357925461,993077.2150240067,-365.2357925459934,6922.784975993422,1993442.4508165526,13845.569951986845,0.07964877631877233,['Will_not'],1.1758739537173806,0.049648776318772334,buy,5686523.030904051,33464130.201796103,952.4673882682695,5969.307331196939,1.1758739537173806,39150653.232700154
0,85,1000365.2357925461,992499.4202162054,-365.2357925459934,7500.579783794626,1992864.6560087516,15001.159567589251,0.09434811162645931,['Will_not'],1.2282444779561785,0.06434811162645931,buy,10245832.756673679,39150653.232700154,577.7948078012031,17731.64940829803,1.2282444779561785,49396485.98937383
0,86,1000365.2357925461,992040.2884842948,-365.2357925459934,7959.711515705294,1992405.524276841,15919.423031410588,0.0911979586881091,['Will_not'],1.2170033260322868,0.0611979586881091,buy,7566512.902984418,49396485.98937383,459.13173191066835,16479.047831798758,1.2170033260322868,56962998.89235825
0,87,1000365.2357925461,991771.0090068533,-365.2357925459934,8228.990993146715,1992136.2447993993,16457.98198629343,0.0842238535015891,['Will_not'],1.1921521641455743,0.054223853501589106,buy,5630235.133112878,56962998.89235825,269.27947744142125,20907.51923291359,1.1921521641455743,62593234.02547113
0,88,999817.2394830799,991771.0090068533,182.76051692025555,8228.990993146715,1991588.248489933,16457.98198629343,0.07525006949418797,['Will'],1.160239689813183,0.04525006949418798,buy,6626995.839722194,62593234.02547113,547.9963094662489,12092.139543543495,1.160239689813183,69220229.86519332
0,89,999817.2394830799,992728.1252883136,182.76051692025555,7271.874711686489,1992545.3647713936,14543.749423372978,0.05876174748424804,['Will_not'],1.1017539161869059,0.02876174748424804,['sell'],-7876103.397891931,69220229.86519332,957.1162814602269,-8229.993227317933,1.1017539161869059,61344126.46730139
0,90,999817.2394830799,992722.4161588632,182.76051692025555,7277.583841136881,1992539.6556419432,14555.167682273763,0.020999999999999998,['Will_not'],0.9461973846854467,-0.015214925217144204,['buy'],-7093436.9894727245,61344126.46730139,5.709129450392925,-1242473.6135758802,0.9461973846854467,54250689.47782867
0,91,999817.2394830799,991938.7609262478,182.76051692025555,8061.239073752271,1991756.0004093277,16122.478147504542,0.020999999999999998,['Will_not'],0.939703034215623,-0.017050683322797112,['buy'],5745708.729588784,54250689.47782867,783.6552326153899,7330.934364060732,0.939703034215623,59996398.20741745
0,92,999817.2394830799,992759.2468381732,182.76051692025555,7240.753161826789,1992576.4863212532,14481.506323653579,0.03804627601126037,['Will_not'],1.0284493206608407,0.008046276011260376,['sell'],-153679.67573858798,59996398.20741745,820.4859119254819,-188.303247386587,1.0284493206608407,59842718.53167886
0,93,998931.0599022539,992759.2468381732,1068.9400977462637,7240.753161826789,1991690.3067404272,14481.506323653579,0.020999999999999998,['Will'],0.9381356481181576,-0.017493697101892716,['buy'],325719.2113854885,59842718.53167886,886.1795808260082,366.5544081955551,0.9381356481181576,60168437.74306435
0,94,999671.5633140871,992759.2468381732,328.43668591306744,7240.753161826789,1992430.8101522604,14481.506323653579,0.020999999999999998,['Will'],0.958564998676198,-0.011718330812916565,['sell'],-5361802.420574747,60168437.74306435,740.5034118331963,-7241.753161826797,0.958564998676198,54806635.322489604
0,95,1000480.7032149596,992759.2468381732,-480.7032149594121,7240.753161826789,1993239.9500531328,14481.506323653579,0.024334866443434366,['Will'],0.979970226011639,-0.005665133556565632,['sell'],-5858782.295602627,54806635.322489604,809.1399008724795,-7241.753161826797,0.979970226011639,48947853.02688698
0,96,999962.0249314366,992759.2468381732,37.97506856358996,7240.753161826789,1992721.2717696098,14481.506323653579,0.02452254065184058,['Will'],0.9806338028169014,-0.005477459348159418,buy,3755621.4213900715,48947853.02688698,518.678283523002,7239.753161826795,0.9806338028169014,52703474.44827705
