,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,15,997552.8279208508,992475.4219956745,2447.172079149147,7524.578004325491,1990028.2499165253,9971.750083474639,0.03213060468403399,['Will'],0.8495257830557106,0.0032767038662547213,['sell'],-0.01142734559107339,7524.589556243863,686.2866638113579,-1.665098011319431e-05,0.8495257830557106,2690.9530611567316
0,16,997552.8279208508,995311.2340823363,2447.172079149147,4688.765917663724,1992864.0620031871,7135.9379968128715,0.03214067881896665,['Will_not'],0.8524534108394597,0.0032867780011873824,['sell'],-2835.5183531254343,7524.578128898272,2835.812086661767,-0.9998964199575444,0.8524534108394597,-144.5652919687027
0,17,1000257.1102936852,995311.2340823363,-257.11029368530353,4688.765917663724,1995568.3443760215,4431.65562397842,0.031505622031342606,['Will'],0.673652411970169,0.002651721213563338,['sell'],-0.2938580463414837,4689.059775772837,2704.2823728344506,-0.00010866396545471731,0.673652411970169,-144.85915001504418
0,18,1000165.3403445845,995311.2340823363,-165.34034458464293,4688.765917663724,1995476.5744269209,4523.425573079081,0.030740567340325584,['Will'],0.47058823529411764,0.0018866665225463128,buy,-6.277150532696396e-08,4688.765917726496,91.76994910066061,-6.840093728079893e-10,0.47058823529411764,-144.85915007781568
0,19,1000165.3403445845,995234.8964993559,-165.34034458464293,4765.103500644107,1995400.2368439403,4599.763156059464,0.031036496516700065,['Will_not'],0.5478324049406637,0.0021825956989207965,buy,76.33758298038356,4688.765917663724,76.33758298038241,1.000000000000015,0.5478324049406637,-68.52156709743213
0,20,998541.1029262041,995234.8964993559,1458.8970737958468,4765.103500644107,1993775.99942556,6224.000574439954,0.03148464382129264,['Will'],0.6679250762305794,0.0026307430035133654,buy,1.7624188330955803e-08,4765.103500644108,1624.2374183804898,1.0850746406599041e-11,0.6679250762305794,-68.52156707980794
0,21,995723.6554378686,995234.8964993559,4276.344562131379,4765.103500644107,1990958.5519372243,9041.448062775486,0.03267401176041131,['Will'],1.0125243981782694,0.003820110942632043,['buy'],17.602167347296927,4765.103500661732,2817.4474883355315,0.006247558266896321,1.0125243981782694,-50.91939973251101
0,22,994580.0427248039,995234.8964993559,5419.957275196016,4765.103500644107,1989814.9392241598,10185.060775840124,0.03409835875602983,['Will'],1.5087602202569665,0.005244457938250559,['buy'],672.0645029203324,4782.705668009029,1143.6127130646373,0.5876679187304095,1.5087602202569665,621.1451031878214
0,23,994580.0427248039,994585.098307964,5419.957275196016,5414.901692035947,1989165.141032768,10834.858967231963,0.03424239416429169,['Will_not'],1.5668358714043993,0.00538849334651242,['buy'],204.41108395591436,5454.7701709293615,649.7981913918402,0.3145762586966801,1.5668358714043993,825.5561871437358
0,24,993313.6929980557,994585.098307964,6686.3070019441675,5414.901692035947,1987898.7913060198,12101.208693980116,0.03389952035973694,['Will'],1.4314968952305456,0.00504561954195767,['buy'],1038.4750581162907,5659.181254885276,1266.3497267481519,0.8200539204781775,1.4314968952305456,1864.0312452600265
0,25,993400.8153607803,994585.098307964,6599.184639219564,5414.901692035947,1987985.9136687443,12014.086331255512,0.033735947727455355,['Will'],1.3702445652173914,0.004882046909676087,['sell'],-76.62420198861764,6697.656313001567,87.12236272460383,-0.8795009638435638,1.3702445652173914,1787.4070432714088
0,26,993400.8153607803,993920.0233091449,6599.184639219564,6079.976690855053,1987320.8386699252,12679.161330074618,0.03323407663959241,['Will_not'],1.193503526373299,0.004380175821813138,['buy'],74.35003550498186,6621.032111012949,665.0749988191052,0.11179195675224057,1.193503526373299,1861.7570787763907
0,27,994714.478141732,993920.0233091449,5285.521858267848,6079.976690855053,1988634.501450877,11365.498549122902,0.03306705766914161,['Will'],1.1379341290496277,0.0042131568513623366,['sell'],-556.6862290789231,6695.382146517931,1313.6627809517163,-0.4237664621019541,1.1379341290496277,1305.0708496974676
0,28,996201.9148658776,993920.0233091449,3798.085134122296,6079.976690855053,1990121.9381750226,9878.061824977349,0.03258732462570449,['Will'],0.9857762359063313,0.0037334238079252216,['sell'],-57.938587129048756,6138.695917439008,1487.436724145552,-0.0389519676289633,0.9857762359063313,1247.1322625684188
0,29,996201.9148658776,993220.7699583722,3798.085134122296,6779.23004162777,1989422.6848242497,10577.315175750067,0.03216870421547871,['Will_not'],0.860615036152975,0.003314803397699443,['buy'],698.4994846092368,6080.757330309959,699.2533507727179,0.9989218983896923,0.860615036152975,1945.6317471776556
0,30,996201.9148658776,992528.1703337493,3798.085134122296,7471.829666250724,1988730.0851996269,11269.914800373019,0.03238660625088804,['Will_not'],0.9249737670514165,0.003532705433108771,['buy'],692.5803890744673,6779.256814919196,692.5996246229529,0.9999722270301604,0.9249737670514165,2638.212136252123
0,31,996201.9148658776,993184.5134457623,3798.085134122296,6815.486554237657,1989386.42831164,10613.571688359953,0.03262551229986065,['Will_not'],0.9975216852540273,0.0037716114820813846,['sell'],-656.25032583548,7471.837203993663,656.3431120130658,-0.9998586315969687,0.9975216852540273,1981.961810416643
0,32,994823.1044686644,993184.5134457623,5176.895531335496,6815.486554237657,1988007.6179144266,11992.382085573154,0.03250063545462106,['Will'],0.9593275488069414,0.0036467346368417915,['buy'],2.8704614350417614,6815.586878158183,1378.8103972132008,0.002081839128021829,0.9593275488069414,1984.8322718516847
0,33,994823.1044686644,994053.8582895338,5176.895531335496,5946.1417104662005,1988876.9627581981,11123.037241801696,0.032935781282087184,['Will_not'],1.0952511415525115,0.004081880464307915,['sell'],-819.655239278517,6818.457339593225,869.3448437714567,-0.9428424694194164,1.0952511415525115,1165.1770325731677
0,34,994758.6353528666,994053.8582895338,5241.364647133223,5946.1417104662005,1988812.4936424005,11187.506357599425,0.032696824690959074,['Will'],1.0196150320806598,0.0038429238731798017,['buy'],-3.7294458883397965,5998.802100314708,64.46911579772663,-0.05784856581624325,1.0196150320806598,1161.447586684828
0,35,994758.6353528666,996566.5922165215,5241.364647133223,3433.407783478482,1991325.2275693882,8674.772430611705,0.03265099316005416,['Will_not'],1.005391804457225,0.0037970923422748913,['sell'],-751.1283064737991,5995.072654426368,2512.7339269877184,-0.2989287080523709,1.005391804457225,410.31928021102885
0,36,994758.6353528666,998235.9551844788,5241.364647133223,1764.0448155211818,1992994.5905373455,7005.409462654405,0.03196699754546753,['Will_not'],0.8024234575894922,0.0031130967276882574,['sell'],-2.5787075493071825,5243.944347952569,1669.3629679573003,-0.0015447255023648889,0.8024234575894922,407.74057266172167
0,37,996685.5184416639,998235.9551844788,3314.4815583358863,1764.0448155211818,1994921.4736261428,5078.526373857068,0.03157862214218135,['Will'],0.6936633663366336,0.0027247213244020823,['sell'],-1926.6841595830729,5241.365640403262,1926.8830887973368,-0.9998967611395728,0.6936633663366336,-1518.9435869213512
0,38,996685.5184416639,998793.673982163,3314.4815583358863,1206.3260178370288,1995479.192423827,4520.807576172915,0.031057791121694982,['Will_not'],0.5534488394900294,0.002203890303915712,['sell'],-0.19967518518296856,3314.681480820189,557.7187976841531,-0.00035802125732912533,0.5534488394900294,-1519.1432621065342
0,39,996685.5184416639,1001771.3042186912,3314.4815583358863,-1771.3042186911666,1998456.8226603551,1543.1773396447197,0.031120246505789397,['Will_not'],0.5699697428139183,0.002266345688010129,['sell'],-0.0002472991195645591,3314.481805635006,2977.6302365281954,-8.305232682379681e-08,0.5699697428139183,-1519.1435094056537
0,40,996685.5184416639,999191.4646323053,3314.4815583358863,808.5353676947029,1995876.9830739694,4123.016926030589,0.029843861428593882,['Will_not'],0.24368686868686867,0.0009899606108146116,buy,0.0,3314.4815583358863,2579.8395863858696,0.0,0.24368686868686867,-1519.1435094056537
0,41,996322.8485622465,999191.4646323053,3677.151437753306,808.5353676947029,1995514.313194552,4485.686805448009,0.03195687112578614,['Will'],0.7995347033734005,0.0031029703080068752,['buy'],362.6698794635977,3314.4815583358863,362.6698794174192,1.0000000001273293,0.7995347033734005,-1156.473629942056
0,42,997320.9341183269,999191.4646323053,2679.0658816729183,808.5353676947029,1996512.398750632,3487.601249367621,0.03265240805951039,['Will'],1.005829596412556,0.0037985072417311204,['sell'],-998.0851398104201,3677.151437799484,998.0855560803873,-0.9999995829315786,1.005829596412556,-2154.558769752476
0,43,997320.9341183269,997027.0114095556,2679.0658816729183,2972.988590444508,1994347.9455278823,5652.0544721174265,0.03230392833398572,['Will_not'],0.9003613835828601,0.0034500275162064457,['buy'],301.92527487501366,2679.066297989064,2164.4532227498053,0.13949263107263463,0.9003613835828601,-1852.6334948774625
0,44,997320.9341183269,999160.5867186415,2679.0658816729183,839.4132813586693,1996481.5208369684,3518.4791630315876,0.03388054400097611,['Will_not'],1.4242882338120433,0.005026643183196839,['sell'],-301.91280992772454,2980.9915728640776,2133.575309085839,-0.14150557922283205,1.4242882338120433,-2154.546304805187
0,45,997320.9341183269,996351.2649582431,2679.0658816729183,3648.7350417570483,1993672.19907657,6327.800923429966,0.03238858391727615,['Will_not'],0.9255654918463966,0.0035346830994968824,['buy'],969.6792565677702,2679.078762936353,2809.321760398379,0.34516489717798066,0.9255654918463966,-1184.8670482374168
0,46,998587.2551182111,996351.2649582431,1412.7448817886727,3648.7350417570483,1994938.5200764542,5061.479923545721,0.03375060168929791,['Will'],1.3756521739130434,0.004896700871518637,['sell'],-0.016916229451908293,3648.7580195041232,1266.3209998842456,-1.3358563471232497e-05,1.3756521739130434,-1184.8839644668687
0,47,996097.1480383881,996351.2649582431,3902.8519616116537,3648.7350417570483,1992448.412996631,7551.587003368702,0.03283909683734982,['Will'],1.0643397813288478,0.003985196019570547,['buy'],286.72412447205625,3648.7411032746713,2490.107079822981,0.11514529908988458,1.0643397813288478,-898.1598399948125
0,48,996097.1480383881,994340.3482590009,3902.8519616116537,5659.651740999261,1990437.496297389,9562.503702610915,0.03390565517076197,['Will_not'],1.4338333016897664,0.0050517543529827,['buy'],1724.4545662267992,3935.4652277467276,2010.916699242213,0.8575464945299011,1.4338333016897664,826.2947262319867
0,49,996097.1480383881,993430.2427262021,3902.8519616116537,6569.757273798014,1989527.3907645904,10472.609235409667,0.034134135821700586,['Will_not'],1.5230132186653926,0.0052802350039213184,['buy'],909.9298025978869,5659.919793973527,910.1055327987528,0.9998069122815619,1.5230132186653926,1736.2245288298736
0,50,996097.1480383881,995192.9845446328,3902.8519616116537,4807.015455367335,1991290.132583021,8709.867416978988,0.03402175564263067,['Will_not'],1.4786107581533248,0.0051678548248514046,['sell'],-1735.7266423278834,6569.849596571414,1762.7418184306784,-0.9846743432189939,1.4786107581533248,0.4978865019902514
0,51,998744.5850408837,995192.9845446328,1255.4149591160804,4807.015455367335,1993937.5695855166,6062.430414483415,0.03293771299903034,['Will'],1.0958731756416709,0.004083812181251068,['sell'],-27.106293403916425,4834.12295424353,2647.4370024955733,-0.010238692508401528,1.0958731756416709,-26.608406901926173
0,52,996205.9927855988,995192.9845446328,3794.0072144010187,4807.015455367335,1991398.9773302316,8601.022669768354,0.03184238026198903,['Will'],0.7670799595141701,0.002988479444209762,['buy'],1.0115603346084754,4807.016660839614,2538.5922552849383,0.0003984729459812108,0.7670799595141701,-25.596846567317698
0,53,997721.8442473377,995192.9845446328,2278.1557526622173,4807.015455367335,1992914.8287919704,7085.171208029552,0.032674625447721775,['Will'],1.0127148575465035,0.0038207246299425063,['sell'],-0.978029005767894,4808.028221174222,1515.8514617388012,-0.0006452010836510443,1.0127148575465035,-26.574875573085592
0,54,999488.8510212853,995192.9845446328,511.1489787145622,4807.015455367335,1994681.8355659181,5318.164434081897,0.03210454513538942,['Will'],0.841967680608365,0.0032506443176101517,['sell'],-0.03473537240370206,4807.0501921684545,1767.0067739476551,-1.9657747166469572e-05,0.841967680608365,-26.609610945489294
0,55,999488.8510212853,995296.5620350869,511.1489787145622,4703.43796491331,1994785.4130563722,5214.586943627872,0.031565193687868344,['Will_not'],0.6899727591127254,0.0027112928700890764,['sell'],-103.57749188034722,4807.015456796051,103.57749045402475,-1.0000000137705833,0.6899727591127254,-130.18710282583652
0,56,999488.8510212853,996024.7819557161,511.1489787145622,3975.218044284107,1995513.6329770014,4486.367022998669,0.031829030114939406,['Will_not'],0.7633196721311475,0.0029751292971601363,['sell'],-728.2199204884159,4703.437964915704,728.219920629203,-0.9999999998066696,0.7633196721311475,-858.4070233142525
0,57,999488.8510212853,998416.994698379,511.1489787145622,1583.0053016211982,1997905.8457196644,2094.1542803357606,0.03171792570132716,['Will_not'],0.7322127937336814,0.0028640248835478856,['sell'],-2392.1365741491727,3975.2180444272876,2392.2127426629086,-0.9999681598077055,0.7322127937336814,-3250.543597463425
0,58,999488.8510212853,997174.0527004766,511.1489787145622,2825.947299523521,1996662.903721762,3337.096278238083,0.030399542047933843,['Will_not'],0.3832083409548198,0.001545641230154572,['buy'],1242.865829245406,1583.081470278115,1242.9419979023228,0.999938719057651,0.3832083409548198,-2007.677768218019
0,59,998969.8288165481,997174.0527004766,1030.171183451715,2825.947299523521,1996143.8815170247,3856.118482975236,0.031700030618018855,['Will'],0.7272331154684096,0.002846129800239584,['buy'],4.4878888729726896e-06,2825.947299523521,519.0222047371527,8.64681478366707e-09,0.7272331154684096,-2007.6777637301302
0,60,1000616.2251007126,997174.0527004766,-616.2251007127438,2825.947299523521,1997790.277801189,2209.722198810777,0.03247603723315272,['Will'],0.9518756169792695,0.0036221364153734507,['sell'],-4.487744263315108e-06,2825.94730401141,1646.3962841644588,-2.725798343011096e-09,0.9518756169792695,-2007.6777682178745
0,61,1000616.2251007126,995064.9304142797,-616.2251007127438,4935.0695857204155,1995681.1555149923,4318.844485007672,0.03132755528191995,['Will_not'],0.6253537068477646,0.002473654464140684,buy,2109.12228619675,2825.9472995236656,2109.1222861968945,0.9999999999999314,0.6253537068477646,101.44451797887541
0,62,1000616.2251007126,993041.4729227728,-616.2251007127438,6958.527077227397,1993657.6980234855,6342.301976514653,0.03347473819772807,['Will_not'],1.2763002364066194,0.004620837379948796,buy,2023.4574915069825,4935.0695857204155,2023.4574915069818,1.0000000000000004,1.2763002364066194,2124.902009485858
0,63,999492.1160392077,993041.4729227728,507.88396079217705,6958.527077227397,1992533.5889619803,7466.411038019574,0.03459405560748948,['Will'],1.7171088251218192,0.005740154789710214,buy,3.637978807091713e-11,6958.527077227398,1124.1090615049209,3.2363219296722906e-14,1.7171088251218192,2124.9020094858943
0,64,999492.1160392077,991724.5880326391,507.88396079217705,8275.411967361086,1991216.7040718468,8783.295928153262,0.03438714343481451,['Will_not'],1.6271518849422533,0.0055332426170352405,['buy'],1316.8848901336696,6958.527077227434,1316.8848901336894,0.999999999999985,1.6271518849422533,3441.786899619564
0,65,1001017.3955039576,991724.5880326391,-1017.3955039577684,8275.411967361086,1992741.9835365969,7258.016463403317,0.03431770417428559,['Will'],1.5979625250136438,0.005463803356506324,['sell'],-7.275957614183426e-12,8275.411967361104,1525.2794647499454,-4.770245572916205e-15,1.5979625250136438,3441.7868996195566
0,66,998682.0676589572,991724.5880326391,1317.932341042669,8275.411967361086,1990406.6556915962,9593.344308403755,0.033244629445646226,['Will'],1.1970646437994723,0.004390728627866956,buy,6.184563972055912e-11,8275.411967361097,2335.3278450004373,2.648263705370564e-14,1.1970646437994723,3441.7868996196185
0,67,997119.2524061177,991724.5880326391,2880.7475938821044,8275.411967361086,1988843.8404387569,11156.15956124319,0.033584779027907505,['Will'],1.3153276665752673,0.004730878210128234,['buy'],1.723480090731755e-05,8275.411967361159,1562.8152528394355,1.1028047541770609e-08,1.3153276665752673,3441.7869168544194
0,68,997119.2524061177,990544.8227477465,2880.7475938821044,9455.177252253765,1987664.0751538642,12335.92484613587,0.0336057665040394,['Will_not'],1.3228598529760494,0.0047518656862601365,['buy'],1179.7652767393047,8275.41198459596,1179.7652848926782,0.9999999930889868,1.3228598529760494,4621.552193593724
0,69,997119.2524061177,989075.7421863597,2880.7475938821044,10924.25781364054,1986194.9945924776,13805.005407522644,0.033563581533821656,['Will_not'],1.3077493904378246,0.004709680716042388,['buy'],1469.0805538188488,9455.177261335264,1469.0805613867747,0.999999994848529,1.3077493904378246,6090.632747412573
0,70,997119.2524061177,988987.017294459,2880.7475938821044,11012.98270554126,1986106.2697005768,13893.730299423365,0.03358731442769389,['Will_not'],1.316236056821432,0.004733413609914618,['buy'],88.72490158770233,10924.257815154113,88.72489190072119,1.0000001091799713,1.316236056821432,6179.357649000275
0,71,996988.7905350481,988987.017294459,3011.2094649516866,11012.98270554126,1985975.8078295072,14024.192170492948,0.03332711036585411,['Will'],1.2251124239485054,0.004473209548074841,['buy'],3.2724583434173837e-06,11012.982716741815,130.4618710695823,2.5083637974745946e-08,1.2251124239485054,6179.3576522727335
0,72,996988.7905350481,986876.8710286475,3011.2094649516866,13123.12897135277,1983865.6615636956,16134.338436304457,0.0330269058781586,['Will_not'],1.124789477905205,0.0041730050603793235,['buy'],2110.1462514913783,11012.982720014274,2110.146265811508,0.9999999932136792,1.124789477905205,8289.50390376411
0,73,994039.227383119,986876.8710286475,5960.7726168807085,13123.12897135277,1980916.0984117666,19083.90158823348,0.03322363078129323,['Will'],1.189984512132163,0.004369729963513961,['buy'],0.0008438411859970074,13123.128971505652,2949.563151929022,2.860902250711713e-07,1.189984512132163,8289.504747605297
0,74,994039.227383119,985097.3198375073,5960.7726168807085,14902.680162492943,1979136.5472206264,20863.452779373652,0.03349244050287997,['Will_not'],1.28252688172043,0.004638539685100703,['buy'],1779.5508839986232,13123.129815346838,1779.5511911401727,0.9999998274050497,1.28252688172043,10069.05563160392
0,75,994039.227383119,986278.1188966411,5960.7726168807085,13721.881103359201,1980317.3462797601,19682.65372023991,0.03348504009817229,['Will_not'],1.2799214772099872,0.004631139280393019,['sell'],-1180.789136135667,14902.680699345461,1180.799059133742,-0.9999915963702729,1.2799214772099872,8888.266495468253
0,76,993528.179792552,986278.1188966411,6471.820207447752,13721.881103359201,1979806.298689193,20193.70131080695,0.033070292309945584,['Will'],1.1389965858457265,0.0042163914921663145,['buy'],-0.0009930219002853846,13721.891563209794,511.04759056704387,-1.9431104237935173e-06,1.1389965858457265,8888.265502446353
0,77,995034.8954678525,986278.1188966411,4965.104532147303,13721.881103359201,1981313.0143644935,18686.985635506506,0.03295556814791928,['Will'],1.1016311166875785,0.004101667330140005,['sell'],-0.008182812582163024,13721.890570187894,1506.7156753004492,-5.430893642578794e-06,1.1016311166875785,8888.25731963377
0,78,997981.1253804681,986278.1188966411,2018.8746195317003,13721.881103359201,1984259.2442771092,15740.7557228909,0.03256183017593488,['Will'],0.9779673435210383,0.003707929358155608,['sell'],-0.0012813157791242702,13721.882387375312,2946.2299126156026,-4.349001324159201e-07,0.9779673435210383,8888.256038317992
0,79,997981.1253804681,988589.6883161335,2018.8746195317003,11410.3116838668,1986570.8136966014,13429.1863033985,0.03205149130863842,['Will_not'],0.8266463606763995,0.003197590490859153,['sell'],-2311.569418037727,13721.881106059533,2311.5694194924017,-0.9999999993706982,0.8266463606763995,6576.686620280265
0,80,997981.1253804681,986970.8359707841,2018.8746195317003,13029.164029216136,1984951.9613512522,15048.038648747835,0.031752970367179896,['Will_not'],0.7419889502762431,0.002899069549400624,['buy'],1618.8523411969363,11410.311688021806,1618.8523453493362,0.999999997434973,0.7419889502762431,8195.538961477201
0,81,997981.1253804681,989551.7053075457,2018.8746195317003,10448.294692454487,1987532.8306880137,12467.169311986187,0.03222969526972456,['Will_not'],0.8784659389411009,0.0033757944519452886,['sell'],-2580.869323039884,13029.164029218742,2580.869336761649,-0.9999999946832779,0.8784659389411009,5614.669638437317
0,82,997284.5969962791,989551.7053075457,2715.403003720744,10448.294692454487,1986836.3023038248,13163.69769617523,0.031897903711578544,['Will'],0.7827724761426419,0.0030440028937992734,['buy'],-1.229680492542684e-05,10448.294706178858,696.5283841890438,-1.7654420414960983e-08,0.7827724761426419,5614.669626140512
0,83,995743.2820067161,989551.7053075457,4256.717993283655,10448.294692454487,1985294.987314262,14705.012685738142,0.03227603403102416,['Will'],0.8921116833830306,0.00342213321324489,['buy'],0.0001978087930183392,10448.294693882053,1541.314989562911,1.2833768201685638e-07,0.8921116833830306,5614.669823949305
0,84,998600.684171521,989551.7053075457,1399.315828478847,10448.294692454487,1988152.3894790667,11847.610520933333,0.03277314325075502,['Will'],1.0434967714468175,0.003919242432975745,['sell'],-0.00019586017515393905,10448.294891690846,2857.4021648048083,-6.854484033307871e-08,1.0434967714468175,5614.66962808913
0,85,998600.684171521,987818.3208841421,1399.315828478847,12181.679115858096,1986419.0050556632,13580.994944336944,0.032239289753278555,['Will_not'],0.881285331746504,0.0033853889354992844,['buy'],1733.3844200276344,10448.294695830671,1733.3844234036092,0.9999999980523797,0.881285331746504,7348.0540481167645
0,86,999978.079367253,987818.3208841421,21.920632746841875,12181.679115858096,1987796.400251395,12203.599748604938,0.03266043684220327,['Will'],1.0083153908976168,0.0038065360244240033,['sell'],3.4378899727016687e-10,12181.679115858306,1377.395195732005,2.495935794864328e-13,1.0083153908976168,7348.054048117108
0,87,999978.079367253,987010.4824518178,21.920632746841875,12989.51754818236,1986988.561819071,13011.438180929203,0.03243379059054518,['Will_not'],0.9391304347826087,0.0035798897727659065,['buy'],807.8384323237133,12181.67911585865,807.8384323242636,0.9999999999993188,0.9391304347826087,8155.892480440822
0,88,1001622.0682956517,987010.4824518178,-1622.0682956519047,12989.51754818236,1988632.5507474695,11367.449252530456,0.0326152032115281,['Will'],0.9943451016353355,0.0037613023937488363,['sell'],-1.8189894035458565e-12,12989.517548182363,1643.9889283987466,-1.1064486944675237e-15,0.9943451016353355,8155.89248044082
0,89,998750.719451271,987010.4824518178,1249.2805487287758,12989.51754818236,1985761.201903089,14238.798096911136,0.03226558372518717,['Will'],0.8890279189802143,0.003411682907407896,buy,7.275957614183426e-12,12989.51754818236,2871.3488443806805,2.533985944766935e-15,0.8890279189802143,8155.892480440827
0,90,998750.719451271,987027.609840169,1249.2805487287758,12972.390159831182,1985778.32929144,14221.670708559957,0.03301340342794819,['Will_not'],1.1203871272326698,0.004159502610168916,['sell'],-17.127388344246356,12989.517548182368,17.127388351178773,-0.9999999995952438,1.1203871272326698,8138.765092096581
0,91,996399.7537534249,987027.609840169,3600.246246574945,12972.390159831182,1983427.3635935937,16572.636406406127,0.032904858112538446,['Will'],1.0853174603174602,0.004050957294759176,['buy'],9.313698683399707e-07,12972.390159838122,2350.9656978461694,3.961648054640876e-10,1.0853174603174602,8138.765093027951
0,92,996399.7537534249,984566.1521043925,3600.246246574945,15433.847895607629,1980965.9058578173,19034.094142182574,0.033307280570306096,['Will_not'],1.2183341909872822,0.004453379752526824,['buy'],2461.4577351082135,12972.390160769492,2461.4577357764456,0.9999999997285218,1.2183341909872822,10600.222828136164
0,93,996399.7537534249,981907.6133619145,3600.246246574945,18092.386638085653,1978307.3671153393,21692.632884660597,0.03351703065456369,['Will_not'],1.2912087912087913,0.004663129836784423,['buy'],2658.5387422949025,15433.847895877705,2658.5387424780247,0.9999999999311192,1.2912087912087913,13258.761570431067
0,94,996399.7537534249,984129.1235974141,3600.246246574945,15870.876402586064,1980528.8773508389,19471.122649161007,0.03365340822788915,['Will_not'],1.3400667160859896,0.004799507410109876,['sell'],-2221.510198979906,18092.386638172607,2221.510235499589,-0.9999999835608757,1.3400667160859896,11037.25137145116
